"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"8979","ANA GABRIELA",NULL,"2174","4515346575-70",NULL,"7206","WEG_ITAJAI","18",NULL,NULL,"2024-03-29",NULL,"11468114-1","BIELA ACIONAMENTO TERRA 200.305MM POS.1","10006504723","SIM","0","0"
"8980","ANA GABRIELA",NULL,"2174","4515346575-70",NULL,"7207","WEG_ITAJAI","18",NULL,NULL,"2024-03-29",NULL,"11468114-2","BIELA ACIONAMENTO TERRA 200.305MM POS.2","10006504723","SIM","0","0"
"8981","ANA GABRIELA","046/24","2175","4515346575-80",NULL,"7202","WEG_ITAJAI","18",NULL,NULL,"2024-03-29",NULL,"11467111","EIXO ACIONAMENTO TCL 138 KV","10006836942","SIM","0","2"
"8982","ANA GABRIELA",NULL,"2175","4515346575-80",NULL,"7203","WEG_ITAJAI","18",NULL,NULL,"2024-03-29",NULL,"11467111-1","EIXO ACIONAMENTO TCL 138 KV POS.1","10006836942","SIM","0","0"
"8983","ANA GABRIELA",NULL,"2175","4515346575-80",NULL,"7204","WEG_ITAJAI","36",NULL,NULL,"2024-03-29",NULL,"11467111-2","EIXO ACIONAMENTO TCL 138 KV POS.2","10006836942","SIM","0","0"
"8984","ANA GABRIELA","040/24","2186","2186",NULL,"7238","WEG_ITAJAI","1",NULL,NULL,"2024-03-22",NULL,"4515397811-40","PLATAFORMA DA FACA","10007941396","SIM","0","0"
"8985","ANA GABRIELA",NULL,"2186","4515397811-40",NULL,"7239","WEG_ITAJAI","1",NULL,NULL,"2024-03-22",NULL,"11460314-1","PLATAFORMA DA FACA POS.1","10007941396","SIM","0","0"
"8986","ANA GABRIELA",NULL,"2186","4515397811-40",NULL,"7240","WEG_ITAJAI","2",NULL,NULL,"2024-03-22",NULL,"11460314-2","PLATAFORMA DA FACA POS.2","10007941396","SIM","0","0"
"8987","ANA GABRIELA","040/24","2185","4515397811-50",NULL,"7237","WEG_ITAJAI","1",NULL,NULL,"2024-03-22",NULL,"133195365","HASTE RESTRITOR ARCO FIXO COBRE ELETROLI","10003700217","SIM","0","0"
"8988","ANA GABRIELA","040/24","2184","4515397811-30",NULL,"7236","WEG_ITAJAI","1",NULL,NULL,"2024-03-22",NULL,"11460670","CHASSI TCL-230 KV 197X234X49,53MM","10005363802","SIM","0","0"
"8989","ANA GABRIELA","035/24","2182","4515397811","10","7234","WEG_ITAJAI","1",NULL,NULL,"2024-03-22","2024-02-27","11463275","MANCAL EIXO ACIONAMENTO TERRA","10007949856","SIM","0","0"
"8990","ANA GABRIELA","040/24","2183","4515397811","20","7235","WEG_ITAJAI","1",NULL,NULL,"2024-03-22","2024-02-27","11463274","MANCAL EIXO ACIONAMENTO TERRA","10007949926","SIM","0","0"
"8991","ANA GABRIELA","045/24","2181","4515355840-20",NULL,"7231","WEG_ITAJAI","20",NULL,NULL,"2024-03-15",NULL,"16727617","RETEM 2""","10009855888","SIM","0","0"
"8992","ANA GABRIELA",NULL,"2181","4515355840-20",NULL,"7232","WEG_ITAJAI","20",NULL,NULL,"2024-03-15",NULL,"16727617-1","RETEM 2"" POS.01","10009855888 POS.01","SIM","0","0"
"8993","ANA GABRIELA",NULL,"2181","4515355840-20",NULL,"7233","WEG_ITAJAI","20",NULL,NULL,"2024-03-15",NULL,"16727617-2","RETEM 2"" POS.02","10009855888 POS.02","SIM","0","0"
"8994","ANA GABRIELA","040/24","2180","2180",NULL,"7230","WEG_ITAJAI","12",NULL,NULL,"2024-03-08",NULL,"11440086","LUVA TUBO DESCIDA 2""","10002871503","SIM","0","0"
"8995","ANA GABRIELA","054/24","2187","4515331897","10","7247","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228","CJTO BASE SECCIONADORA SOH 550KV","10003929259","SIM","0","2"
"8996","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7248","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-1","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13440230","10003929648","SIM","0","0"
"8997","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7249","WEG_ITAJAI","48",NULL,NULL,"2024-04-05","2024-04-03","13440228-1-1","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13440230-1","10003929253","SIM","0","0"
"8998","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7250","WEG_ITAJAI","96",NULL,NULL,"2024-04-05","2024-04-03","13440228-1-1-1","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13440230-1-1","10003929258","SIM","0","0"
"8999","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7251","WEG_ITAJAI","96",NULL,NULL,"2024-04-05","2024-04-03","13440228-1-1-2","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13440230-1-2","10003929256","SIM","0","0"
"9000","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7252","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-1-2","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13440230-2","10003467802","SIM","0","0"
"9001","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7253","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-1-2-1","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13440230-2-1","10003467804","SIM","0","0"
"9002","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7254","WEG_ITAJAI","48",NULL,NULL,"2024-04-05","2024-04-03","13440228-1-2-2","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13440230-2-2","10003467799","SIM","0","0"
"9003","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7255","WEG_ITAJAI","192",NULL,NULL,"2024-04-05","2024-04-03","13440228-1-2-3","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13440230-2-3","10003467796","SIM","0","0"
"9004","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7256","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-1-3","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13440230-3","10003468084","SIM","0","0"
"9005","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7257","WEG_ITAJAI","48",NULL,NULL,"2024-04-05","2024-04-03","13440228-2","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13192747","10003468244","SIM","0","0"
"9006","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7258","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-6","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13748098","10004489762","SIM","0","0"
"9007","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7259","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-6-1","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13748098-POS.01","10004489842","SIM","0","0"
"9008","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7260","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-6-2","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13748098-POS.02","10004489857","SIM","0","0"
"9009","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7261","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-3","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13192687","10003483379","SIM","0","0"
"9010","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7262","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-3-1","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13192687 POS.01","10003482002","SIM","0","0"
"9011","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7263","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-3-1-1","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13192687 POS.01-1","10003482002 POS.1","SIM","0","0"
"9012","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7264","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-3-1-2","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13192687 POS.01-2","10003482002 POS.2","SIM","0","0"
"9013","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7265","WEG_ITAJAI","96",NULL,NULL,"2024-04-05","2024-04-03","13440228-3-1-3","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13192687 POS.01-3","10003482002 POS.3","SIM","0","0"
"9014","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7266","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-3-2","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13192687 POS.02","10003482236","SIM","0","0"
"9015","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7267","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-3-2-1","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13192687 POS.02-1","10003482236 POS.1","SIM","0","0"
"9016","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7268","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-3-2-2","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13192687 POS.02-2","10003482236 POS.2","SIM","0","0"
"9017","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7269","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-3-2-3","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13192687 POS.02-3","10003482236 POS.3","SIM","0","0"
"9018","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7270","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-3-6","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13218838 POS.06","10003521551","SIM","0","0"
"9019","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7271","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-3-7","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13192817 POS.07","10003482119","SIM","0","0"
"9020","ANA GABRIELA",NULL,"2187","4515331897-10",NULL,"7272","WEG_ITAJAI","24",NULL,NULL,"2024-04-05","2024-04-03","13440228-3-8","CJTO BASE SECCIONADORA SOH 550KV-COMPONENTE 13192817 POS.08","10003521492","SIM","0","0"
"9021","ADMIN",NULL,"4537","4545354","10","9999","HITACHI","3",NULL,NULL,"2024-02-23",NULL,"452452","452","45245","SIM","0",NULL
"9022","ANA GABRIELA","084/24","2195","4201696933","30","7283","GE_RMG","7",NULL,NULL,"2024-04-27",NULL,"HVHV307986-09","TUBO ACO Ø38 B760OSKF 72 OXIDACAO PT","HV307986-XX","SIM","0","1"
"9023","ANA GABRIELA",NULL,"2195","4201696933","30","7284","GE_RMG","7",NULL,NULL,"2024-04-27",NULL,"HVHV307986-09-01","TUBO ACO Ø38 B760OSKF 72 OXIDACAO PT POS.1","HV307986-XX VAR.09","SIM","0","0"
"9024","ANA GABRIELA",NULL,"2195","4201696933","30","7285","GE_RMG","7",NULL,NULL,"2024-04-27",NULL,"HVHV307986-09-02","TUBO ACO Ø38 B760OSKF 72 OXIDACAO PT POS.2","HV307986-XX VAR.09","SIM","0","0"
"9025","ANA GABRIELA","084/24","2194","4201696933","20","7280","GE_RMG","1",NULL,NULL,"2024-04-26",NULL,"HVHV307986-01","TUBO ACO Ø38 B1140 OSKF123 OXIDACAO PT","HV307986-XX VAR.01","SIM","0","1"
"9026","ANA GABRIELA",NULL,"2194","4201696933","20","7281","GE_RMG","1",NULL,NULL,"2024-04-26",NULL,"HVHV307986-01-1","TUBO ACO Ø38 B1140 OSKF123 OXIDACAO PT POS.1","HV307986-XX VAR.01","SIM","0","0"
"9027","ANA GABRIELA",NULL,"2194","4201696933","20","7282","GE_RMG","1",NULL,NULL,"2024-04-26",NULL,"HVHV307986-01-2","TUBO ACO Ø38 B1140 OSKF123 OXIDACAO PT POS.2","HV307986-XX VAR.01","SIM","0","0"
"9028","ANA GABRIELA","045/24","2192","4515386640","30","7277","WEG_ITAJAI","12",NULL,NULL,"2024-03-15",NULL,"16727617","RETEM 2""","10009855888","SIM","0","0"
"9029","ANA GABRIELA",NULL,"2192","4515386640","30","7278","WEG_ITAJAI","12",NULL,NULL,"2024-03-15",NULL,"16727617-1","RETEM 2"" POS.01","10009855888 POS.01","SIM","0","0"
"9030","ANA GABRIELA",NULL,"2192","4515386640","30","7279","WEG_ITAJAI","12",NULL,NULL,"2024-03-15",NULL,"16727617-2","RETEM 2"" POS.02","10009855888 POS.02","SIM","0","0"
"9031","ANA GABRIELA","040/24","2190","4515386640","10","7274","WEG_ITAJAI","42",NULL,NULL,"2024-03-08",NULL,"17594086","BASE CONTATO FIXO AL 6101 25,4X177X130MM","10011592299","SIM","0","0"
"9032","ANA GABRIELA",NULL,"2190","4515386640","10","7275","WEG_ITAJAI","42",NULL,NULL,"2024-03-08",NULL,"17594086-1","BASE CONTATO FIXO AL 6101 25,4X177X130MM POS.1","10011592299 POS 1","SIM","0","0"
"9033","ANA GABRIELA",NULL,"2190","4515386640","10","7276","WEG_ITAJAI","42",NULL,NULL,"2024-03-08",NULL,"17594086-2","BASE CONTATO FIXO AL 6101 25,4X177X130MM POS.2","10011592299 POS 2","SIM","0","0"
"9034","ANA GABRIELA","040/24","2191","4515386640","20","7273","WEG_ITAJAI","6",NULL,NULL,"2024-03-08",NULL,"11440086","LUVA TUBO DESCIDA 2""","10002871503","SIM","0","0"
"9035","ANA GABRIELA","054/24","2197","4515414656","10","7286","WEG_ITAJAI","90",NULL,NULL,"2024-03-29",NULL,"13081951","VIGA DA BASE CHAPA DOBRADA 2.000MM","10003280804","SIM","0","2"
"9036","ANA GABRIELA","067/24","2198","4515414656","20","7287","WEG_ITAJAI","90",NULL,NULL,"2024-04-12",NULL,"13081951","VIGA DA BASE CHAPA DOBRADA 2.000MM","10003280804","SIM","0","2"
"9037","ANA GABRIELA","040/24","2082","4515338006","10","6912","WEG_ITAJAI","12",NULL,NULL,"2024-03-15",NULL,"15511442","BASE CONTATO FIXO AL 6101 12,7X380X101,6MM","10007692173","SIM","0","0"
"9038","ANA GABRIELA",NULL,"2203","4201699561","30","7295","GE_RMG","6",NULL,NULL,"2024-05-29",NULL,"HVHV307164-01","DEFLETOR DO PRIMARIO DI=377 OTEF-245 ITEM-01","HV307164-XX","SIM","1","0"
"9039","ANA GABRIELA",NULL,"2203","4201699561","30","7296","GE_RMG","6",NULL,NULL,"2024-05-29",NULL,"HVHV30716401-1","DEFLETOR DO PRIMARIO DI=377 OTEF-245 ITEM-01 - PEÇA 1","HV307164-XX","SIM","1","0"
"9040","ANA GABRIELA",NULL,"2203","4201699561","30","7297","GE_RMG","6",NULL,NULL,"2024-05-29",NULL,"HVHV30716401-2","DEFLETOR DO PRIMARIO DI=377 OTEF-245 ITEM-01 - PEÇA 2","HV307164-XX","SIM","1","0"
"9041","ANA GABRIELA",NULL,"2202","4201699561","20","7292","GE_RMG","3",NULL,NULL,"2024-05-21",NULL,"HVHV307164-01","DEFLETOR DO PRIMARIO DI=377 OTEF-245 ITEM-01","HV307164-XX","SIM","1","0"
"9042","ANA GABRIELA",NULL,"2202","4201699561","20","7293","GE_RMG","3",NULL,NULL,"2024-05-21",NULL,"HVHV30716401-1","DEFLETOR DO PRIMARIO DI=377 OTEF-245 ITEM-01 - PEÇA 1","HV307164-XX","SIM","1","0"
"9043","ANA GABRIELA",NULL,"2202","4201699561","20","7294","GE_RMG","3",NULL,NULL,"2024-05-21",NULL,"HVHV30716401-2","DEFLETOR DO PRIMARIO DI=377 OTEF-245 ITEM-01 - PEÇA 2","HV307164-XX","SIM","1","0"
"9044","ANA GABRIELA","088/24","2201","4201699561","10","7291","GE_RMG","3",NULL,NULL,"2024-05-03","2024-05-02","HVHV400252-01","DISPOSITIVO RETIRADA DE OLEO OTCF/OTEF MANG.200MM","HV400252-01","SIM","0","1"
"9045","ANA GABRIELA","047/24","2196","4201700862","10","7288","GE_PLT","14",NULL,NULL,"2024-03-12",NULL,"HVHV310369-04","TERMINAL DE CONEXÃO DO RESISTOR DS","HV310369-04","SIM","0","0"
"9046","ANA GABRIELA","050/24","2199","4201700862","30","7289","GE_PLT","20",NULL,NULL,"2024-03-15",NULL,"HVHV309110-02","BUCHA LUVA CENTRAL M16 BB Ø1350/MCD","HV309110-02","SIM","0","0"
"9047","ANA GABRIELA","056/24","2200","4201700862","40","7290","GE_PLT","4",NULL,NULL,"2024-03-21",NULL,"HVHV310369-04","TERMINAL DE CONEXÃO DO RESISTOR DS","HV310369-04","SIM","0","0"
"9048","ANA GABRIELA","060/24","2205","4201700862","50","7301","GE_PLT","4",NULL,NULL,"2024-04-16","2024-03-21","HVHV309108-02","SAPATA ESPECIAL P/ BOBINA (PED.TUBULAR)","HV309108-02","SIM","0","2"
"9049","ANA GABRIELA",NULL,"2205","4201700862","50","7302","GE_PLT","4",NULL,NULL,"2024-04-16","2024-03-21","HVHV309108-02-1","SAPATA ESPECIAL P/ BOBINA (PED.TUBULAR) POS.01","HV309108-02 POS.01","SIM","0","0"
"9050","ANA GABRIELA",NULL,"2205","4201700862","50","7303","GE_PLT","8",NULL,NULL,"2024-04-16","2024-03-21","HVHV309108-02-2","SAPATA ESPECIAL P/ BOBINA (PED.TUBULAR) POS.02","HV309108-02 POS 02","SIM","0","0"
"9051","ANA GABRIELA",NULL,"2205","4201700862","50","7304","GE_PLT","4",NULL,NULL,"2024-04-16","2024-03-21","HVHV309108-02-3","SAPATA ESPECIAL P/ BOBINA (PED.TUBULAR) POS.03","HV309108-02 POS 03","SIM","0","0"
"9052","ANA GABRIELA","054/24","2204","4515450112","10","7298","WEG_ITAJAI","9",NULL,NULL,"2024-04-05","2024-04-03","15967961","PROTECAO ANTI-CORONA","10008507813","SIM","0","2"
"9053","ANA GABRIELA",NULL,"2204","4515450112","10","7299","WEG_ITAJAI","9",NULL,NULL,"2024-04-05","2024-04-03","15967961-1","PROTECAO ANTI-CORONA POS.1","10008507813","SIM","0","0"
"9054","ANA GABRIELA",NULL,"2204","4515450112","10","7300","WEG_ITAJAI","18",NULL,NULL,"2024-04-05","2024-04-03","15967961-2","PROTECAO ANTI-CORONA POS.2","10008507813","SIM","0","0"
"9055","ANA GABRIELA","048/24","2206","4201700862","20","7305","GE_PLT","8",NULL,NULL,"2024-03-12",NULL,"HVHV309108-02","SAPATA ESPECIA P/ BOBINA (PED.TUBULAR)","HV309108-02","SIM","0","0"
"9056","ANA GABRIELA",NULL,"2206","42017008962","20","7306","GE_PLT","8",NULL,NULL,"2024-03-12",NULL,"HVHV309108-02-1","SAPATA ESPECIAL P/ BOBINA (PED.TUBULAR) POS.01","HV309108-02 POS 01","SIM","0","0"
"9057","ANA GABRIELA",NULL,"2206","4201700862","20","7307","GE_PLT","16",NULL,NULL,"2024-03-12",NULL,"HVHV309108-02-2","SAPATA ESPECIAL P/ BOBINA (PED.TUBULAR) POS.02","HV309108-02 POS 02","SIM","0","0"
"9058","ANA GABRIELA",NULL,"2206","4201700862","20","7308","GE_PLT","8",NULL,NULL,"2024-03-12",NULL,"HVHV309108-02-3","SAPATA ESPECIAL P/ BOBINA (PED.TUBULAR) POS.03","HV309108-02 POS 03","SIM","0","0"
"9059","ANA GABRIELA","054/24","2211","4515429818","50","7317","WEG_ITAJAI","60",NULL,NULL,"2024-03-29",NULL,"11931117","CALCO P/ COLUNA ISOLADOR 80MM","10003943859","SIM","0","2"
"9060","ANA GABRIELA",NULL,"2211","4515429818","50","7318","WEG_ITAJAI","60",NULL,NULL,"2024-03-29",NULL,"11931117-1","CALCO P/ COLUNA ISOLADOR 80MM POS 01","10003943859","SIM","0","0"
"9061","ANA GABRIELA",NULL,"2211","4515429818","50","7319","WEG_ITAJAI","60",NULL,NULL,"2024-03-29",NULL,"11931117-2","CALCO P/ COLUNA ISOLADOR 80MM POS 02","10003943859","SIM","0","0"
"9062","ANA GABRIELA",NULL,"2211","4515429818","50","7320","WEG_ITAJAI","120",NULL,NULL,"2024-03-29",NULL,"11931117-3","CALCO P/ COLUNA ISOLADOR 80MM POS 03","11931117-3","SIM","0","0"
"9063","ANA GABRIELA",NULL,"2211","4515429818","50","7321","WEG_ITAJAI","60",NULL,NULL,"2024-03-29",NULL,"11931117-4","CALCO P/ COLUNA ISOLADOR 80MM POS 04","10003943859","SIM","0","0"
"9064","ANA GABRIELA","046/24","2209","4515429818","30","7314","WEG_ITAJAI","33",NULL,NULL,"2024-03-29",NULL,"13279123","GARFO DA CREMALHEIRA SOH-550KV","10003625599","SIM","0","2"
"9065","ANA GABRIELA",NULL,"2209","4515429818","30","7315","WEG_ITAJAI","33",NULL,NULL,"2024-03-29",NULL,"13279123-1","GARFO DA CREMALHEIRA SOH-550KV POS.1","10003625599","SIM","0","0"
"9066","ANA GABRIELA",NULL,"2209","4515429818","30","7316","WEG_ITAJAI","66",NULL,NULL,"2024-03-29",NULL,"13279123-2","GARFO DA CREMALHEIRA SOH-550KV POS.2","10003625599","SIM","0","0"
"9067","ANA GABRIELA",NULL,"7313","4515429818","40","7313","WEG_ITAJAI","33",NULL,NULL,"2024-03-29",NULL,"13202650","TAMPA DO SUPORTE SOH-550KV","10003488144","SIM","0","0"
"9068","ANA GABRIELA",NULL,"2209","4515429818","20","7312","WEG_ITAJAI","30",NULL,NULL,"2024-03-29",NULL,"14391192","SUPORTE FIXAÇÃO DO COMANDO 195MM","10005675337","SIM","0","0"
"9069","ANA GABRIELA","054/24","2207","4515429818","10","7309","WEG_ITAJAI","100",NULL,NULL,"2024-03-29",NULL,"11510278","ABRACADEIRA REGUL ISOL 5/8""","10005864826","SIM","0","2"
"9070","ANA GABRIELA",NULL,"2207","4515429818","10","7310","WEG_ITAJAI","100",NULL,NULL,"2024-03-29",NULL,"11510278-1","ABRACADEIRA REGUL ISOL 5/8"" POS.1","10005864826","SIM","0","0"
"9071","ANA GABRIELA",NULL,"2207","4515429818","10","7311","WEG_ITAJAI","100",NULL,NULL,"2024-03-29",NULL,"11510278-2","ABRACADEIRA REGUL ISOL 5/8"" POS.2","10005864826","SIM","0","0"
"9072","ANA GABRIELA","054/24","2220","4515416856","30","7336","WEG_ITAJAI","3",NULL,NULL,"2024-04-05","2024-04-03","12470954","SUPORTE FACA SEC","10002310098","SIM","0","2"
"9073","ANA GABRIELA",,"2219","4515416856","20","7333","WEG_ITAJAI","27",NULL,NULL,"2024-04-05",NULL,"14154480","MANCAL P/ PUNHO DE ACIONAMENTO 2""","10005159680","SIM","0","1"
"9074","ANA GABRIELA","066/24","2219","4515416856","20","7334","WEG_ITAJAI","27",NULL,NULL,"2024-04-05",NULL,"14154480-1","MANCAL P/ PUNHO DE ACIONAMENTO 2"" POS.1","10005159680","SIM","0","1"
"9075","ANA GABRIELA",NULL,"2219","4515416856","20","7335","WEG_ITAJAI","27",NULL,NULL,"2024-04-05",NULL,"14154480-2","MANCAL P/ PUNHO DE ACIONAMENTO 2"" POS.2","10005159680","SIM","0","0"
"9076","ANA GABRIELA","040/24","2218","4515416856","10","7332","WEG_ITAJAI","3",NULL,NULL,"2024-03-29",NULL,"12468367","BATENTE LAMINA AL 1100 (LA) 9,5X206X76,2MM","10002517069","SIM","0","0"
"9077","ANA GABRIELA","045/24","2217","4515471905","10","7329","WEG_ITAJAI","10",NULL,NULL,"2024-03-22",NULL,"16727617","RETEM 2""","10009855888","SIM","0","0"
"9078","ANA GABRIELA",NULL,"2217","4515471905","10","7330","WEG_ITAJAI","10",NULL,NULL,"2024-03-22",NULL,"16727617-1","RETEM 2"" POS.01","10009855888 POS.01","SIM","0","0"
"9079","ANA GABRIELA",NULL,"2217","4515471905","10","7331","WEG_ITAJAI","10",NULL,NULL,"2024-03-22",NULL,"16727617-2","RETEM 2"" POS.02","10009855888 POS.02","SIM","0","0"
"9080","ANA GABRIELA",NULL,"2215","4201702332","70","7326","GE_RMG","7",NULL,NULL,"2024-06-04",NULL,"HVHV307164-02","DEFLETOR DO PRIMARIO DI=333 OTEF-170 ITEM 02","HV307164-XX","SIM","1","0"
"9081","ANA GABRIELA",NULL,"2215","4201702332","70","7327","GE_RMG","7",NULL,NULL,"2024-06-04",NULL,"HVHV30716402-1","DEFLETOR DO PRIMARIO DI=333 OTEF-170 ITEM 02 - POS.1","HV307164-XX","SIM","1","0"
"9082","ANA GABRIELA",NULL,"2215","4201702332","70","7328","GE_RMG","7",NULL,NULL,"2024-06-04",NULL,"HVHV30716402-2","DEFLETOR DO PRIMARIO DI=333 OTEF-170 ITEM 02 - POS.2","HV307164-XX","SIM","1","0"
"9083","ANA GABRIELA","084/24","2212","4201702332","30","7323","GE_BAT","1",NULL,NULL,"2024-04-30",NULL,"HIHI300583-01","ADAPTADOR DENSIMETRO E BOMBA PNEUMATICA","HI300583-01","SIM","0","1"
"9084","ANA GABRIELA","088/24","2213","4201702332","40","7324","GE_RMG","2",NULL,NULL,"2024-05-03","2024-05-02","HVHV400252-01","DISPOSITIVO RETIRADA DE OLEO OTCF/OTEF MANG.200MM","HV400252-01","SIM","0","1"
"9085","ANA GABRIELA","088/24","2214","4201702332","50","7325","GE_RMG","6",NULL,NULL,"2024-05-02","2024-05-02","HVRML-W-064709_1","COMPLEMENTO FIXACAO TUBO/PEDESTAL OSKF - L=85","RML-W-064709","SIM","0","1"
"9086","ANA GABRIELA","054/24","2221","4515416856","40","7337","WEG_ITAJAI","3",NULL,NULL,"2024-04-05","2024-04-03","12470634","BRACO ACIONAMENTO 230KV","10003048628","SIM","0","2"
"9087","ANA GABRIELA",NULL,"2221","4515416856","40","7338","WEG_ITAJAI","3",NULL,NULL,"2024-04-05","2024-04-03","12470634-1","BRACO ACIONAMENTO 230KV POS.1","10003048628 FOLHA 2","SIM","0","0"
"9088","ANA GABRIELA",NULL,"2221","4515416856","40","7339","WEG_ITAJAI","3",NULL,NULL,"2024-04-05","2024-04-03","12470634-2","BRACO ACIONAMENTO 230KV POS.2","10003048628 FOLHA 3","SIM","0","0"
"9089","ANA GABRIELA",NULL,"2221","4515416856","40","7340","WEG_ITAJAI","3",NULL,NULL,"2024-04-05","2024-04-03","12470634-3","BRACO ACIONAMENTO 230KV POS.3","10003048628 FOLHA 4","SIM","0","0"
"9090","ANA GABRIELA",NULL,"2221","4515416856","40","7341","WEG_ITAJAI","3",NULL,NULL,"2024-04-05","2024-04-03","12470634-4","BRACO ACIONAMENTO 230KV POS.4","10003048628 FOLHA 5","SIM","0","0"
"9091","ANA GABRIELA",NULL,"2144","4201692482","10","7118","GE_BAT","1",NULL,NULL,"2024-03-07",NULL,"HKHKSU-11574.2","SUPORTE LT POS.2","HKSU-11574","SIM","0","0"
"9092","ANA GABRIELA",NULL,"2144","4201692482","10","7117","GE_BAT","1",NULL,NULL,"2024-03-07",NULL,"HKHKSU-11574.1","SUPORTE LT POS.1","HKSU-11574","SIM","0","0"
"9093","ANA GABRIELA","042/24","2144","4201692482","10","7116","GE_BAT","1",NULL,NULL,"2024-03-07",NULL,"HKHKSU-11574","SUPORTE LT","HKSU-11574","SIM","0","0"
"9094","ANA GABRIELA",NULL,"2223","4515476815","10","7343","WEG_ITAJAI","54",NULL,NULL,"2024-04-12","2024-04-03","14303600","SUPORTE FIXACAO PROTECAO ANTI-CORONA 730","10005512331","SIM","0","0"
