"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"5548","ANA GABRIELA",NULL,"3516","4514327625-20",NULL,"3516","WEG_ITAJAI","18",NULL,NULL,"2023-09-09",NULL,"15121887",NULL,"10006995880",NULL,"0",NULL
"5549","ANA GABRIELA",NULL,"1035","4514327625-20",NULL,"3517","WEG_ITAJAI","18",NULL,NULL,"2023-09-09","2023-09-07","15121887-1",NULL,"10006995525",NULL,"0",NULL
"5550","ANA GABRIELA",NULL,"1035","4514327625-20",NULL,"3518","WEG_ITAJAI","18",NULL,NULL,"2023-09-09","2023-09-07","15121887-2",NULL,"10002535069",NULL,"0",NULL
"5551","ANA GABRIELA",NULL,"1034","4514327625-10",NULL,"3513","WEG_ITAJAI","12",NULL,NULL,"2023-08-05","2023-08-07","15121887",NULL,"10006995880",NULL,"0",NULL
"5552","ANA GABRIELA",NULL,"1034","4514327625-10",NULL,"3514","WEG_ITAJAI","12",NULL,NULL,"2023-08-05","2023-08-07","15121887-1",NULL,"10006995525",NULL,"0",NULL
"5553","ANA GABRIELA",NULL,"1034","4514327625-10",NULL,"3515","WEG_ITAJAI","12",NULL,NULL,"2023-08-05","2023-08-07","15121887-2",NULL,"10002535069",NULL,"0",NULL
"5554","ANA GABRIELA",NULL,"5928","4201591628-10",NULL,"18252","GE_RBH","4",NULL,NULL,"2023-07-10","2023-07-11","HVHV309110-02",NULL,"HV309110-02",NULL,"0",NULL
"5555","ANA GABRIELA",NULL,"5929","4201591628-20",NULL,"18253","GE_RBH","12",NULL,NULL,"2023-07-20","2023-07-21","HVHV309110-02",NULL,"HV309110-02",NULL,"0",NULL
"5556","ANA GABRIELA",NULL,"5930","4201591628-30",NULL,"18254","GE_RBH","12",NULL,NULL,"2023-08-03","2023-07-24","HVHV309110-02",NULL,"HV309110-02",NULL,"0",NULL
"5557","ANA GABRIELA",NULL,"1037","4514364524-10",NULL,"3512","WEG_ITAJAI","6",NULL,NULL,"2023-07-10","2023-07-05","17340012",NULL,"10011079417",NULL,"0",NULL
"5558","ANA GABRIELA",NULL,"1054","4514387615-10",NULL,"3581","WEG_ITAJAI","11",NULL,NULL,"2023-07-30","2023-07-31","17091421",NULL,"10010488799",NULL,"0",NULL
"5559","ANA GABRIELA",NULL,"1054","4514387615-10",NULL,"3582","WEG_ITAJAI","11",NULL,NULL,"2023-07-30","2023-07-31","17091421-120",NULL,"10003612259-29",NULL,"0",NULL
"5560","ANA GABRIELA",NULL,"1054","4514387615-10",NULL,"3583","WEG_ITAJAI","8",NULL,NULL,"2023-07-30","2023-07-31","17091421-121",NULL,"10003579250-198",NULL,"0",NULL
"5561","ANA GABRIELA",NULL,"1054","4514387615-10",NULL,"3584","WEG_ITAJAI","11",NULL,NULL,"2023-07-30","2023-07-31","17091421-121-1",NULL,"10003579250-198",NULL,"0",NULL
"5562","ANA GABRIELA",NULL,"1054","4514387615-10",NULL,"3585","WEG_ITAJAI","11",NULL,NULL,"2023-07-30","2023-07-31","17091421-121-2           ",NULL,"10003579250-198",NULL,"0",NULL
"5563","ANA GABRIELA",NULL,"1054","4514387615-10",NULL,"3586","WEG_ITAJAI","11",NULL,NULL,"2023-07-30","2023-07-31","17091421-121-3",NULL,"10003579250-198",NULL,"0",NULL
"5564","ANA GABRIELA",NULL,"1054","4514387615-10",NULL,"3587","WEG_ITAJAI","16",NULL,NULL,"2023-07-30","2023-07-31","17091421-123",NULL,"10003579250-284",NULL,"0",NULL
"5565","ANA GABRIELA",NULL,"1054","4514387615-10",NULL,"3588","WEG_ITAJAI","22",NULL,NULL,"2023-07-30","2023-07-31","17091421-123-1",NULL,"10003579250-284",NULL,"0",NULL
"5566","ANA GABRIELA",NULL,"1054","4514387615-10",NULL,"3589","WEG_ITAJAI","22",NULL,NULL,"2023-07-30","2023-07-31","17191421-123-2",NULL,"10003579250-284",NULL,"0",NULL
"5567","ANA GABRIELA",NULL,"1054","4514387615-10",NULL,"3590","WEG_ITAJAI","22",NULL,NULL,"2023-07-30","2023-07-31","17191421-123-3",NULL,"10003579250-284",NULL,"0",NULL
"5568","ANA GABRIELA",NULL,"1054","4514387615-10",NULL,"3591","WEG_ITAJAI","11",NULL,NULL,"2023-07-30","2023-07-31","17091421-154",NULL,"10010488799-154",NULL,"0",NULL
"5569","ANA GABRIELA",NULL,"1054","4514387615-10",NULL,"3592","WEG_ITAJAI","11",NULL,NULL,"2023-07-30","2023-07-31","17091421-156",NULL,"10010488799-156",NULL,"0",NULL
"5570","ANA GABRIELA",NULL,"1050","4514415804-10",NULL,"3577","WEG_ITAJAI","108",NULL,NULL,"2023-07-30","2023-07-31","13081951",NULL,"10003280804",NULL,"0",NULL
"5571","ANA GABRIELA",NULL,"1051","4514415804-20",NULL,"3578","WEG_ITAJAI","56","34","34","2023-09-02","2023-09-07","13081951",NULL,"10003280804",NULL,"0",NULL
"5572","ANA GABRIELA",NULL,"1052","4514415804-30",NULL,"3579","WEG_ITAJAI","84",NULL,NULL,"2023-09-26","2023-09-19","13081951",NULL,"10003280804",NULL,"0",NULL
"5573","ANA GABRIELA",NULL,"1053","4514415804-40",NULL,"3580","WEG_ITAJAI","12",NULL,NULL,"2023-09-30","2023-09-19","13081951",NULL,"10003280804",NULL,"0",NULL
"5574","ANA GABRIELA",NULL,"1049","4514381618-40",NULL,"3573","WEG_ITAJAI","13",NULL,NULL,"2023-08-05","2023-08-03","14084370",NULL,"10005052038",NULL,"0",NULL
"5575","ANA GABRIELA",NULL,"1049","4514381618-40",NULL,"3574","WEG_ITAJAI","13",NULL,NULL,"2023-08-05","2023-08-03","14084370-1",NULL,"10005051789",NULL,"0",NULL
"5576","ANA GABRIELA",NULL,"1049","4514381618-40",NULL,"3575","WEG_ITAJAI","13",NULL,NULL,"2023-08-05","2023-08-03","14084370-2",NULL,"10005051771",NULL,"0",NULL
"5577","ANA GABRIELA",NULL,"1049","4514381618-40",NULL,"3576","WEG_ITAJAI","26",NULL,NULL,"2023-08-05","2023-08-03","14084370",NULL,"10005764694",NULL,"0",NULL
"5578","ANA GABRIELA",NULL,"1048","4514381618-30",NULL,"3570","WEG_ITAJAI","13",NULL,NULL,"2023-08-05","2023-08-07","14095131",NULL,"10005074842",NULL,"0",NULL
"5579","ANA GABRIELA",NULL,"1048","4514381618-30",NULL,"3571","WEG_ITAJAI","13",NULL,NULL,"2023-08-05","2023-08-07","14095131-1",NULL,"10005073805",NULL,"0",NULL
"5580","ANA GABRIELA",NULL,"1048","4514381618-30",NULL,"3572","WEG_ITAJAI","13",NULL,NULL,"2023-08-05","2023-08-07","14095131-2",NULL,"10002535069",NULL,"0",NULL
"5581","ANA GABRIELA",NULL,"1046","4514381618-10",NULL,"3568","WEG_ITAJAI","24",NULL,NULL,"2023-08-05","2023-08-03","14140591",NULL,"10005155671",NULL,"0",NULL
"5582","ANA GABRIELA",NULL,"1047","4514381618-20",NULL,"3569","WEG_ITAJAI","13",NULL,NULL,"2023-08-05","2023-08-07","14095806",NULL,"10005075970",NULL,"0",NULL
"5583","ANA GABRIELA",NULL,"1042","4501240861-10",NULL,"3552","GE_PLT","4",NULL,NULL,"2023-07-20","2023-07-27","HVHV309108-01",NULL,"HV309108-01",NULL,"0",NULL
"5584","ANA GABRIELA",NULL,"1042","451240861-10",NULL,"3553","GE_PLT","4",NULL,NULL,"2023-07-20","2023-07-27","HVHV309108-01-1",NULL,"HV309108-01 POS.01",NULL,"0",NULL
"5585","ANA GABRIELA",NULL,"1042","4501240861-10",NULL,"3554","GE_PLT","8",NULL,NULL,"2023-07-20","2023-07-27","HVHV309108-01-2",NULL,"HV309108-01 POS.02",NULL,"0",NULL
"5586","ANA GABRIELA",NULL,"1042","4501240861-10",NULL,"3555","GE_PLT","4",NULL,NULL,"2023-07-20","2023-07-27","HVHV309108-01-3",NULL,"HV309108-01 POS.03",NULL,"0",NULL
"5587","ANA GABRIELA",NULL,"1043","4501240861-20",NULL,"3556","GE_PLT","1",NULL,NULL,"2023-07-20","2023-07-27","HVHV309107-04",NULL,"HV309107-04",NULL,"0",NULL
"5588","ANA GABRIELA",NULL,"1043","4501240861-20",NULL,"3557","GE_PLT","4",NULL,NULL,"2023-07-20","2023-07-27","HVHV309107-04-1",NULL,"HV309107-04 POS",NULL,"0",NULL
"5589","ANA GABRIELA",NULL,"1043","4501240861-20",NULL,"3558","GE_PLT","4",NULL,NULL,"2023-07-20","2023-07-27","HVHV309107-04-2",NULL,"HV309107-04 POS.02",NULL,"0",NULL
"5590","ANA GABRIELA",NULL,"1043","4501240861-20",NULL,"3559","GE_PLT","1",NULL,NULL,"2023-07-20","2023-07-27","HVHV309107-04-3",NULL,"HV309107-04 POS.03",NULL,"0",NULL
"5591","ANA GABRIELA",NULL,"1044","4501240861-30",NULL,"3560","GE_PLT","2",NULL,NULL,"2023-07-20","2023-07-27","HVHV311008-01",NULL,"HV311008-01",NULL,"0",NULL
"5592","ANA GABRIELA",NULL,"1044","4501240861-40",NULL,"3561","GE_PLT","8",NULL,NULL,"2023-07-20","2023-07-27","HVHV311008-01-1",NULL,"HV311008-01 POS.01",NULL,"0",NULL
"5593","ANA GABRIELA",NULL,"1044","4501240861-40",NULL,"3562","GE_PLT","8",NULL,NULL,"2023-07-20","2023-07-27","HVHV311008-01-2",NULL,"HV311008-01 POS.02",NULL,"0",NULL
"5594","ANA GABRIELA",NULL,"1044","4501240861-40",NULL,"3563","GE_PLT","4",NULL,NULL,"2023-07-20","2023-07-27","HVHV311008-01-3",NULL,"HV311008-01 POS.03",NULL,"0",NULL
"5595","ANA GABRIELA",NULL,"1045","4501240861-50",NULL,"3564","GE_PLT","12",NULL,NULL,"2023-07-20","2023-07-27","HVHV309108-02",NULL,"HV309108-02",NULL,"0",NULL
"5596","ANA GABRIELA",NULL,"1045","4501240861-50",NULL,"3565","GE_PLT","12",NULL,NULL,"2023-07-20","2023-07-27","HVHV309108-02-1",NULL,"HV309108-02 POS.01",NULL,"0",NULL
"5597","ANA GABRIELA",NULL,"1045","4501240861-50",NULL,"3566","GE_PLT","24",NULL,NULL,"2023-07-20","2023-07-27","HVHV309108-02-2",NULL,"HV309108-02 POS.02",NULL,"0",NULL
"5598","ANA GABRIELA",NULL,"1045","4501240861-50",NULL,"3567","GE_PLT","12",NULL,NULL,"2023-07-20","2023-07-27","HVHV309108-02-3",NULL,"HV309108-02 POS 03",NULL,"0",NULL
"5599","ANA GABRIELA",NULL,"1067","4514408804-10",NULL,"3603","WEG_ITAJAI","12",NULL,NULL,"2023-07-31","2023-07-31","15122294",NULL,"10006995410",NULL,"0",NULL
"5600","ANA GABRIELA",NULL,"1068","4514408804-20",NULL,"3604","WEG_ITAJAI","18",NULL,NULL,"2023-09-09","2023-08-29","15122294",NULL,"10006995410",NULL,"0",NULL
"5601","ANA GABRIELA",NULL,"1069","4514408804-30",NULL,"3605","WEG_ITAJAI","9",NULL,NULL,"2023-11-29","2023-11-27","15122294",NULL,"10006995410",NULL,"0",NULL
"5602","ANA GABRIELA",NULL,"5931","4500351487-10",NULL,"18286","HITACHI","3",NULL,NULL,"2023-07-19","2023-07-15","1HSB442748-BU-MPN",NULL,"1HSB442748-24",NULL,"0",NULL
"5603","ANA GABRIELA",NULL,"5931","4500351487-10",NULL,"18287","HITACHI","24",NULL,NULL,"2023-07-19","2023-07-15","1HSB442748-BU-MPN-1",NULL,"1HSB442155-30",NULL,"0",NULL
"5604","ANA GABRIELA",NULL,"5931","4500351487-10",NULL,"18288","HITACHI","24",NULL,NULL,"2023-07-19","2023-07-15","1HSB442748-BU-MPN-02",NULL,"1HSB442155-3",NULL,"0",NULL
"5605","ANA GABRIELA",NULL,"5931","4500351487-10",NULL,"18289","HITACHI","12",NULL,NULL,"2023-07-19","2023-07-15","1HSB442748-BU-MPN-03",NULL,"1HSB442748-24",NULL,"0",NULL
"5606","ANA GABRIELA",NULL,"5931","4500351487-10",NULL,"18290","HITACHI","6",NULL,NULL,"2023-07-19","2023-07-15","1HSB442155-36",NULL,"1HSB442155-36",NULL,"0",NULL
"5607","ANA GABRIELA",NULL,"5931","4500351487-10",NULL,"18291","HITACHI","6",NULL,NULL,"2023-07-19","2023-07-15","1HSB442155-33",NULL,"1HSB442155-33",NULL,"0",NULL
"5608","ANA GABRIELA",NULL,"5931","4500351487-10",NULL,"18292","HITACHI","6",NULL,NULL,"2023-07-19","2023-07-15","1HSB442155-32",NULL,"1HSB442155-32",NULL,"0",NULL
"5609","ANA GABRIELA",NULL,"5931","4500351487-10",NULL,"18293","HITACHI","6",NULL,NULL,"2023-07-19","2023-07-15","1HSB442155-31",NULL,"1HSB442155-31",NULL,"0",NULL
"5610","ANA GABRIELA",NULL,"5931","4500351487-10",NULL,"18294","HITACHI","6",NULL,NULL,"2023-07-19","2023-07-15","1HSB442748-22",NULL,"1HSB442748-22",NULL,"0",NULL
"5611","ANA GABRIELA",NULL,"5931","4500351487-10",NULL,"18295","HITACHI","12",NULL,NULL,"2023-07-19","2023-07-15","1HSB442748-22-1",NULL,"1HSB442748-22",NULL,"0",NULL
"5612","ANA GABRIELA",NULL,"5931","4500351487-10",NULL,"18296","HITACHI","12",NULL,NULL,"2023-07-19","2023-07-15","1HSB442748-22-2",NULL,"1HSB442748-22",NULL,"0",NULL
"5613","ANA GABRIELA",NULL,"5931","4500351487-10",NULL,"18297","HITACHI","6",NULL,NULL,"2023-07-19","2023-07-15","1HSB442748-22-3",NULL,"1HSB442748-22",NULL,"0",NULL
"5614","ANA GABRIELA",NULL,"1066","4201593426-130",NULL,"3602","GE_RMG","32",NULL,NULL,"2023-11-03","2023-10-17","HVRML-W-064709_1",NULL,"RML-W-064709",NULL,"0",NULL
"5615","ANA GABRIELA",NULL,"1065","4201593426-120",NULL,"3601","GE_RMG","21",NULL,NULL,"2023-10-04","2023-10-09","HVHV400252-01",NULL,"HV400252-01",NULL,"0",NULL
"5616","ANA GABRIELA",NULL,"1063","4201593426-90",NULL,"3598","GE_RMG","10",NULL,NULL,"2023-08-01","2023-08-16","HVHV307164-02",NULL,"HV307164-XX",NULL,"0",NULL
"5617","ANA GABRIELA",NULL,"1063","4201593426-90",NULL,"3599","GE_RMG","10",NULL,NULL,"2023-08-01","2023-08-16","HVHV30716402-1",NULL,"HV307164-XX",NULL,"0",NULL
"5618","ANA GABRIELA",NULL,"1063","4201593426-90",NULL,"3600","GE_RMG","10",NULL,NULL,"2023-08-01","2023-08-16","HVHV30716402-2",NULL,"HV307164-XX",NULL,"0",NULL
"5619","ANA GABRIELA",NULL,"1062","4201593426-80",NULL,"3595","GE_RMG","9",NULL,NULL,"2023-07-19","2023-07-21","HVHV307164-02",NULL,"HV307164-XX",NULL,"0",NULL
"5620","ANA GABRIELA",NULL,"1062","4201593426-80",NULL,"3596","GE_RMG","9",NULL,NULL,"2023-07-19","2023-07-21","HVHV30716402-1",NULL,"HV307164-XX",NULL,"0",NULL
"5621","ANA GABRIELA",NULL,"1062","4201593426-80",NULL,"3597","GE_RMG","9",NULL,NULL,"2023-07-19","2023-07-21","HVHV30716402-2",NULL,"HV307164-XX",NULL,"0",NULL
"5622","ANA GABRIELA",NULL,"1061","4201593426-70",NULL,"3594","GE_RMG","13",NULL,NULL,"2023-09-29","2023-09-26","HVCK-000282-01",NULL,"CK-000282",NULL,"0",NULL
"5623","ANA GABRIELA",NULL,"1055","4201593426-10",NULL,"3593","GE_BAT","11","7","7","2023-08-09","2023-08-24","HIHI300022-01",NULL,"28760407",NULL,"0",NULL
"5624","ANA GABRIELA",NULL,"1021","4201589535-30",NULL,"3628","GE_RBH","1",NULL,NULL,"2023-07-24","2023-07-07","HVHV311241-05",NULL,"3329360020-002",NULL,"0",NULL
"5625","ANA GABRIELA",NULL,"1021","4201589535-30",NULL,"3629","GE_RBH","3",NULL,NULL,"2023-07-24","2023-07-07","HVHV311241-05-1",NULL,"3329360020-002",NULL,"0",NULL
"5626","ANA GABRIELA",NULL,"1021","4201589535-30",NULL,"3630","GE_RBH","5",NULL,NULL,"2023-07-24","2023-07-07","HVHV311241-05-2",NULL,"3329360020-002",NULL,"0",NULL
"5627","ANA GABRIELA",NULL,"1021","4201589535-30",NULL,"3631","GE_RBH","2",NULL,NULL,"2023-07-24","2023-07-07","HVHV3114241-05-3",NULL,"3329360020-002",NULL,"0",NULL
"5628","ANA GABRIELA",NULL,"1021","4201589535-30",NULL,"3632","GE_RBH","6",NULL,NULL,"2023-07-24","2023-07-07","HVHV311241-05-4",NULL,"332936020-002",NULL,"0",NULL
"5629","ANA GABRIELA",NULL,"1021","4201589535-30",NULL,"3633","GE_RBH","2",NULL,NULL,"2023-07-24","2023-07-07","HVHV311241-05-5",NULL,"3329360020-002",NULL,"0",NULL
"5630","ANA GABRIELA",NULL,"1021","4201589535-30",NULL,"3634","GE_RBH","2",NULL,NULL,"2023-07-24","2023-07-07","HVHV311241-05-6",NULL,"3329360020-002",NULL,"0",NULL
"5631","ANA GABRIELA",NULL,"1021","4201589535-30",NULL,"3635","GE_RBH","8",NULL,NULL,"2023-07-24","2023-07-07","HVHV311241-05-7",NULL,"3329360020-002",NULL,"0",NULL
"5632","ANA GABRIELA",NULL,"1021","4201589535-30",NULL,"3636","GE_RBH","4",NULL,NULL,"2023-07-24","2023-07-07","HVHV311241-05-8",NULL,"3329360020-002",NULL,"0",NULL
"5633","ANA GABRIELA",NULL,"1021","4201589535-30",NULL,"3637","GE_RBH","6",NULL,NULL,"2023-07-24","2023-07-07","HVHV311241-05-EMENDA",NULL,"3329360020-002",NULL,"0",NULL
"5634","ANA GABRIELA",NULL,"1103","4514087887-60",NULL,"3715","WEG_ITAJAI","12",NULL,NULL,"2023-07-31","2023-07-31","13992723",NULL,"10004911818",NULL,"0",NULL
"5635","ANA GABRIELA",NULL,"1104","4514087887-70",NULL,"3716","WEG_ITAJAI","21",NULL,NULL,"2023-09-02","2023-08-31","13992723",NULL,"10004911818",NULL,"0",NULL
"5636","ANA GABRIELA",NULL,"1102","4514087887-50",NULL,"3712","WEG_ITAJAI","21",NULL,NULL,"2023-09-02","2023-09-12","13992921",NULL,"10004911980",NULL,"0",NULL
"5637","ANA GABRIELA",NULL,"1102","4514087887-50",NULL,"3713","WEG_ITAJAI","21",NULL,NULL,"2023-09-02","2023-09-12","13992921-1",NULL,"10004911980 FOLHA 2",NULL,"0",NULL
"5638","ANA GABRIELA",NULL,"1102","4514087887-50",NULL,"3714","WEG_ITAJAI","21",NULL,NULL,"2023-09-02","2023-09-12","13992921-2",NULL,"1000491198 FOLHA 3",NULL,"0",NULL
"5639","ANA GABRIELA",NULL,"1101","4514087887-40",NULL,"3709","WEG_ITAJAI","12",NULL,NULL,"2023-07-31","2023-07-31","13992921",NULL,"10004911980",NULL,"0",NULL
"5640","ANA GABRIELA",NULL,"1101","4514087887-40",NULL,"3710","WEG_ITAJAI","12",NULL,NULL,"2023-07-31","2023-07-31","13992921-1",NULL,"10004911980 FOLHA 2",NULL,"0",NULL
"5641","ANA GABRIELA",NULL,"1101","4514087887-40",NULL,"3711","WEG_ITAJAI","12",NULL,NULL,"2023-07-31","2023-07-31","13992921-2",NULL,"10004911980 FOLHA 3",NULL,"0",NULL
"5642","ANA GABRIELA",NULL,"1100","4514087887-30",NULL,"3706","WEG_ITAJAI","21",NULL,NULL,"2023-09-02","2023-08-24","13993039",NULL,"10004912412",NULL,"0",NULL
"5643","ANA GABRIELA",NULL,"1100","4514087887-30",NULL,"3707","WEG_ITAJAI","21",NULL,NULL,"2023-09-02","2023-08-24","13993039-1",NULL,"10004912412 POS.01",NULL,"0",NULL
"5644","ANA GABRIELA",NULL,"1100","4514087887-30",NULL,"3708","WEG_ITAJAI","21",NULL,NULL,"2023-09-02","2023-08-24","13993039-2",NULL,"10004912412 POS.02",NULL,"0",NULL
"5645","ANA GABRIELA",NULL,"1099","4514087887-20",NULL,"3703","WEG_ITAJAI","12",NULL,NULL,"2023-07-31","2023-07-31","13993039",NULL,"10004912412",NULL,"0",NULL
"5646","ANA GABRIELA",NULL,"1099","4514087887-20",NULL,"3704","WEG_ITAJAI","12",NULL,NULL,"2023-07-31","2023-07-31","13993039-1",NULL,"10004912412 POS.01",NULL,"0",NULL
"5647","ANA GABRIELA",NULL,"1099","4514087887-20",NULL,"3705","WEG_ITAJAI","12",NULL,NULL,"2023-07-31","2023-07-31","13993039-2",NULL,"10004912412 POS.02",NULL,"0",NULL
"5648","ANA GABRIELA",NULL,"1098","4514087887-10",NULL,"3700","WEG_ITAJAI","48",NULL,NULL,"2023-07-31","2023-07-31","14812365",NULL,"10006440285",NULL,"0",NULL
"5649","ANA GABRIELA",NULL,"3701","4514087887-10",NULL,"3701","WEG_ITAJAI","48",NULL,NULL,"2023-07-31",NULL,"14812365-1",NULL,"10006440285",NULL,"0",NULL
"5650","ANA GABRIELA",NULL,"1098","4514087887-10",NULL,"3702","WEG_ITAJAI","48",NULL,NULL,"2023-07-31","2023-07-31","14812365-2",NULL,"10006440285",NULL,"0",NULL
"5651","ANA GABRIELA",NULL,"1096","4514407948-10",NULL,"3698","WEG_ITAJAI","6",NULL,NULL,"2023-07-31","2023-07-31","15474132",NULL,"10007618047",NULL,"0",NULL
"5652","ANA GABRIELA",NULL,"1097","4514407948-20",NULL,"3699","WEG_ITAJAI","3",NULL,NULL,"2023-07-31","2023-07-31","15474129",NULL,"10007618035",NULL,"0",NULL
"5653","ANA GABRIELA",NULL,"1083","4514028654-140",NULL,"3695","WEG_ITAJAI","50",NULL,NULL,"2023-07-30","2023-07-21","11510278",NULL,"10005864826",NULL,"0",NULL
"5654","ANA GABRIELA",NULL,"1083","4514028654-140",NULL,"3696","WEG_ITAJAI","50",NULL,NULL,"2023-07-30","2023-07-21","11510278-1",NULL,"1000586426",NULL,"0",NULL
"5655","ANA GABRIELA",NULL,"1083","4514028654-140",NULL,"3697","WEG_ITAJAI","50",NULL,NULL,"2023-07-30","2023-07-21","11510278-2",NULL,"10005864826",NULL,"0",NULL
"5656","ANA GABRIELA",NULL,"1084","4514028654-150",NULL,"3694","WEG_ITAJAI","4",NULL,NULL,"2023-07-30","2023-07-21","11440086",NULL,"10002871503",NULL,"0",NULL
"5657","ANA GABRIELA",NULL,"1081","4514028654-120",NULL,"3692","WEG_ITAJAI","30",NULL,NULL,"2023-07-30","2023-07-31","15481651",NULL,"10007633099",NULL,"0",NULL
"5658","ANA GABRIELA",NULL,"3693","4514028654-130",NULL,"3693","WEG_ITAJAI","12",NULL,NULL,"2023-07-30",NULL,"13319535",NULL,"10003700217",NULL,"0",NULL
"5659","ANA GABRIELA",NULL,"1080","4514028654-110",NULL,"3689","WEG_ITAJAI","6",NULL,NULL,"2023-07-30","2023-07-31","11460314",NULL,"10007941396",NULL,"0",NULL
"5660","ANA GABRIELA",NULL,"1080","4514028654-110",NULL,"3690","WEG_ITAJAI","6",NULL,NULL,"2023-07-30","2023-07-31","11460314-1",NULL,"10007941396",NULL,"0",NULL
"5661","ANA GABRIELA",NULL,"1080","4514028654-110",NULL,"3691","WEG_ITAJAI","12",NULL,NULL,"2023-07-30","2023-07-31","11460314-2",NULL,"10007941396",NULL,"0",NULL
"5662","ANA GABRIELA",NULL,"1078","451428654-90",NULL,"3687","WEG_ITAJAI","6",NULL,NULL,"2023-07-30","2023-07-21","11463274",NULL,"10007949926",NULL,"0",NULL
"5663","ANA GABRIELA",NULL,"1079","4514028654-100",NULL,"3688","WEG_ITAJAI","6",NULL,NULL,"2023-07-30","2023-07-21","11460670",NULL,"10005363802",NULL,"0",NULL
"5664","ANA GABRIELA",NULL,"3686","4514028654-80",NULL,"3686","WEG_ITAJAI","6",NULL,NULL,"2023-07-30",NULL,"11463275",NULL,"10007949856",NULL,"0",NULL
"5665","ANA GABRIELA",NULL,"1076","4514028654-70",NULL,"3683","WEG_ITAJAI","26",NULL,NULL,"2023-07-30","2023-07-31","11467111",NULL,"10006836942",NULL,"0",NULL
"5666","ANA GABRIELA",NULL,"1076","4514028654-70",NULL,"3684","WEG_ITAJAI","26",NULL,NULL,"2023-07-30","2023-07-31","11467111-1",NULL,"10006836942",NULL,"0",NULL
"5667","ANA GABRIELA",NULL,"1076","4514028654-70",NULL,"3685","WEG_ITAJAI","52",NULL,NULL,"2023-07-30","2023-07-31","11467111-2",NULL,"10006836942",NULL,"0",NULL
"5668","ANA GABRIELA",NULL,"1075","4514028654-60",NULL,"3680","WEG_ITAJAI","12","14","14","2023-07-30",NULL,"11468114",NULL,"10006504723",NULL,"0",NULL
"5669","ANA GABRIELA",NULL,"1075","4514028654-60",NULL,"3681","WEG_ITAJAI","12","14","14","2023-07-30",NULL,"11468114-1",NULL,"10006504723",NULL,"0",NULL
"5670","ANA GABRIELA",NULL,"1075","4514028654-60",NULL,"3682","WEG_ITAJAI","12","14","14","2023-07-30",NULL,"11468114-2",NULL,"10006504723",NULL,"0",NULL
"5671","ANA GABRIELA",NULL,"1074","4514028654-50",NULL,"3677","WEG_ITAJAI","26",NULL,NULL,"2023-07-30","2023-07-31","11468775",NULL,"10006836881",NULL,"0",NULL
"5672","ANA GABRIELA",NULL,"1074","4514028654-50",NULL,"3678","WEG_ITAJAI","26",NULL,NULL,"2023-07-30","2023-07-31","11468775-1",NULL,"10006793455",NULL,"0",NULL
"5673","ANA GABRIELA",NULL,"1074","4514028654-50",NULL,"3679","WEG_ITAJAI","26",NULL,NULL,"2023-07-30","2023-07-31","11468775-2",NULL,"10006793512",NULL,"0",NULL
"5674","ANA GABRIELA",NULL,"1073","4514028654-40",NULL,"3674","WEG_ITAJAI","26",NULL,NULL,"2023-07-30","2023-07-31","11468826",NULL,"10006836848",NULL,"0",NULL
"5675","ANA GABRIELA",NULL,"1073","4514028654-40",NULL,"3675","WEG_ITAJAI","26",NULL,NULL,"2023-07-30","2023-07-31","11468826-1",NULL,"10006793455",NULL,"0",NULL
"5676","ANA GABRIELA",NULL,"1073","4514028654-40",NULL,"3676","WEG_ITAJAI","26",NULL,NULL,"2023-07-30","2023-07-31","11468826-2",NULL,"10006793512",NULL,"0",NULL
"5677","ANA GABRIELA",NULL,"1072","4514028654-30",NULL,"3673","WEG_ITAJAI","42",NULL,NULL,"2023-07-30","2023-07-21","14609472",NULL,"10006072265",NULL,"0",NULL
"5678","ANA GABRIELA",NULL,"1071","4514028654-20",NULL,"3670","WEG_ITAJAI","30",NULL,NULL,"2023-07-30","2023-07-31","14624466",NULL,"10006080519",NULL,"0",NULL
"5679","ANA GABRIELA",NULL,"1071","4514028654-20",NULL,"3671","WEG_ITAJAI","30",NULL,NULL,"2023-07-30","2023-07-31","14624466-1",NULL,"10006080519",NULL,"0",NULL
"5680","ANA GABRIELA",NULL,"1071","4514028654-20",NULL,"3672","WEG_ITAJAI","30",NULL,NULL,"2023-07-30","2023-07-31","14624466-2",NULL,"10006080519",NULL,"0",NULL
"5681","ANA GABRIELA",NULL,"1070","4514028654-10",NULL,"3669","WEG_ITAJAI","72",NULL,NULL,"2023-07-30","2023-07-21","14838364",NULL,"10006454915",NULL,"0",NULL
"5682","ANA GABRIELA",NULL,"1095","4201594009-10",NULL,"3666","GE_RMG","9",NULL,NULL,"2023-10-10","2023-09-20","HVHV307164-02",NULL,"HV307164-XX",NULL,"0",NULL
"5683","ANA GABRIELA",NULL,"1095","4201594009-10",NULL,"3667","GE_RMG","9",NULL,NULL,"2023-10-10","2023-09-20","HVHV30716402-1",NULL,"HV307164-XX",NULL,"0",NULL
"5684","ANA GABRIELA",NULL,"1095","4201594009-10",NULL,"3668","GE_RMG","9",NULL,NULL,"2023-10-10","2023-09-20","HVHV30716402-2",NULL,"HV307164-XX",NULL,"0",NULL
